632.3737  0.00220256  1.12826501416e-08
632.3737  0.0023323  1.19267097458e-08
632.3737  0.00242196  1.26640604342e-08
632.3737  0.0025464  1.35132250118e-08
632.3737  0.00265968  1.44978748221e-08
632.3737  0.00275968  1.5648667004e-08
632.3737  0.00288168  1.70059009549e-08

632.8736  2.8e-07  6.70627942333e-09
632.8736  0.00010008  6.71238048398e-09
632.8736  0.00020012  6.73073420959e-09
632.8736  0.0003001  6.76149322653e-09
632.8736  0.00040012  6.80491525415e-09
632.8736  0.00050012  6.86136824867e-09
632.8736  0.00060012  6.93133785867e-09
632.8736  0.00070012  7.01543747474e-09
632.8736  0.00080018  7.11442125469e-09
632.8736  0.00090016  7.2292006336e-09
632.8736  0.00100014  7.36086499291e-09
632.8736  0.00110022  7.51070736873e-09
632.8736  0.00120022  7.68025633756e-09
632.8736  0.00130018  7.87131557508e-09
632.8736  0.00140016  8.08601303661e-09
632.8736  0.00150308  8.32686233239e-09
632.8736  0.00160024  8.59683969952e-09
632.8736  0.00170018  8.8994811304e-09
632.8736  0.00180034  9.23900579802e-09
632.8736  0.0019078  9.62047414507e-09
632.8736  0.00200322  1.00499921739e-08
632.8736  0.00210146  1.05349779934e-08
632.8736  0.00220256  1.10845133174e-08
632.8736  0.0023323  1.17098123854e-08
632.8736  0.00242196  1.24248554925e-08
632.8736  0.0025464  1.32472568425e-08
632.8736  0.00265968  1.41994715482e-08
632.8736  0.00275968  1.53105024842e-08
632.8736  0.00288168  1.66183587352e-08

633.3735  2.8e-07  6.62068269748e-09
633.3735  0.00010008  6.6266590573e-09
633.3735  0.00020012  6.64463721305e-09
633.3735  0.0003001  6.67476535164e-09
633.3735  0.00040012  6.71729366693e-09
633.3735  0.00050012  6.7725793082e-09
633.3735  0.00060012  6.84109355004e-09
633.3735  0.00070012  6.9234314529e-09
633.3735  0.00080018  7.02032437772e-09
633.3735  0.00090016  7.13265583862e-09
633.3735  0.00100014  7.26148133511e-09
633.3735  0.00110022  7.40805299898e-09
633.3735  0.00120022  7.57385013562e-09
633.3735  0.00130018  7.76061707629e-09
633.3735  0.00140016  7.97041018426e-09
633.3735  0.00150308  8.20565644471e-09
633.3735  0.00160024  8.46922684551e-09
633.3735  0.00170018  8.76452883983e-09
633.3735  0.00180034  9.09562365784e-09
633.3735  0.0019078  9.46737630947e-09
633.3735  0.00200322  9.88564906734e-09
633.3735  0.00210146  1.0357553408e-08
633.3735  0.00220256  1.0891781529e-08
633.3735  0.0023323  1.14990475673e-08
633.3735  0.00242196  1.21926821671e-08
633.3735  0.0025464  1.29894446668e-08
633.3735  0.00265968  1.39106491875e-08
633.3735  0.00275968  1.49837516546e-08
633.3735  0.00288168  1.62446270628e-08

633.8734  2.8e-07  6.53678482623e-09
633.8734  0.00010008  6.54263985106e-09
633.8734  0.00020012  6.5602525861e-09
633.8734  0.0003001  6.58976693507e-09
633.8734  0.00040012  6.63142583238e-09
633.8734  0.00050012  6.68557600474e-09
633.8734  0.00060012  6.75267486801e-09
633.8734  0.00070012  6.83329981616e-09
633.8734  0.00080018  6.92816024838e-09
633.8734  0.00090016  7.0381127948e-09
633.8734  0.00100014  7.16418035085e-09
633.8734  0.00110022  7.30757571358e-09
633.8734  0.00120022  7.46973084412e-09
633.8734  0.00130018  7.65233309852e-09
633.8734  0.00140016  7.85737017088e-09
633.8734  0.00150308  8.08718604392e-09
633.8734  0.00160024  8.34455097226e-09
633.8734  0.00170018  8.63274953809e-09
633.8734  0.00180034  8.95569219878e-09
633.8734  0.0019078  9.31805768018e-09
633.8734  0.00200322  9.72547631141e-09
633.8734  0.00210146  1.01847682817e-08
633.8734  0.00220256  1.07042564818e-08
633.8734  0.0023323  1.12941819005e-08
633.8734  0.00242196  1.19672619793e-08
633.8734  0.0025464  1.27394512228e-08
633.8734  0.00265968  1.36309925838e-08
633.8734  0.00275968  1.46678942637e-08
633.8734  0.00288168  1.58840410262e-08

634.3733  2.8e-07  6.45454051905e-09
634.3733  0.00010008  6.46027746218e-09
634.3733  0.00020012  6.4775345858e-09
634.3733  0.0003001  6.50645166027e-09
634.3733  0.00040012  6.5472646156e-09
634.3733  0.00050012  6.60031012417e-09
634.3733  0.00060012  6.66603223673e-09
634.3733  0.00070012  6.74499131624e-09
634.3733  0.00080018  6.83787559934e-09
634.3733  0.00090016  6.94551582389e-09
634.3733  0.00100014  7.0689035025e-09
634.3733  0.00110022  7.20921359633e-09
634.3733  0.00120022  7.36783256057e-09
634.3733  0.00130018  7.54639303428e-09
634.3733  0.00140016  7.74681682504e-09
634.3733  0.00150308  7.97136835796e-09
634.3733  0.00160024  8.222721443e-09
634.3733  0.00170018  8.50404316642e-09
634.3733  0.00180034  8.81910000115e-09
634.3733  0.0019078  9.17239303595e-09
634.3733  0.00200322  9.56933177517e-09
634.3733  0.00210146  1.00164595672e-08
634.3733  0.00220256  1.052174898e-08
634.3733  0.0023323  1.10949931116e-08
634.3733  0.00242196  1.17483302625e-08
634.3733  0.0025464  1.24969567237e-08
634.3733  0.00265968  1.33601091287e-08
634.3733  0.00275968  1.43624397819e-08
634.3733  0.00288168  1.55359758204e-08

634.8732  2.8e-07  6.37390599041e-09
634.8732  0.00010008  6.37952799703e-09
634.8732  0.00020012  6.39643899216e-09
634.8732  0.0003001  6.42477475659e-09
634.8732  0.00040012  6.46476446031e-09
634.8732  0.00050012  6.51673507448e-09
634.8732  0.00060012  6.58111775769e-09
634.8732  0.00070012  6.65845645047e-09
634.8732  0.00080018  6.74941899199e-09
634.8732  0.00090016  6.85481117657e-09
634.8732  0.00100014  6.97559430161e-09
634.8732  0.00110022  7.11290692412e-09
634.8732  0.00120022  7.26809174779e-09
634.8732  0.00130018  7.44272884779e-09
634.8732  0.00140016  7.63867679557e-09
634.8732  0.00150308  7.85812373549e-09
634.8732  0.00160024  8.10365110723e-09
634.8732  0.00170018  8.37831360032e-09
634.8732  0.00180034  8.68574013331e-09
634.8732  0.0019078  9.03026233443e-09
634.8732  0.00200322  9.41707937794e-09
634.8732  0.00210146  9.85247137931e-09
634.8732  0.00220256  1.03440784267e-08
634.8732  0.0023323  1.09012694099e-08
634.8732  0.00242196  1.15356353423e-08
634.8732  0.0025464  1.2261657773e-08
634.8732  0.00265968  1.30976272947e-08
634.8732  0.00275968  1.406692537e-08
634.8732  0.00288168  1.51998438553e-08

635.3731  2.8e-07  6.29483890007e-09
635.3731  0.00010008  6.30034901154e-09
635.3731  0.00020012  6.31692304776e-09
635.3731  0.0003001  6.34469293772e-09
635.3731  0.00040012  6.38388132596e-09
635.3731  0.00050012  6.43480582082e-09
635.3731  0.00060012  6.49788514208e-09
635.3731  0.00070012  6.5736473909e-09
635.3731  0.00080018  6.66274074161e-09
635.3731  0.00090016  6.76594695288e-09
635.3731  0.00100014  6.88419822344e-09
635.3731  0.00110022  7.01859807427e-09
635.3731  0.00120022  7.17044713269e-09
635.3731  0.00130018  7.34127496344e-09
635.3731  0.00140016  7.53287942699e-09
635.3731  0.00150308  7.7473755055e-09
635.3731  0.00160024  7.9872561407e-09
635.3731  0.00170018  8.25546846496e-09
635.3731  0.00180034  8.55550993579e-09
635.3731  0.0019078  8.89155045633e-09
635.3731  0.00200322  9.26858878133e-09
635.3731  0.00210146  9.69265461845e-09
635.3731  0.00220256  1.01710723562e-08
635.3731  0.0023323  1.07128088956e-08
635.3731  0.00242196  1.1328937772e-08
635.3731  0.0025464  1.20332663583e-08
635.3731  0.00265968  1.28431952799e-08
635.3731  0.00275968  1.37809140071e-08
635.3731  0.00288168  1.48750921047e-08

635.873  2.8e-07  6.21729829626e-09
635.873  0.00010008  6.22269945418e-09
635.873  0.00020012  6.23894539997e-09
635.873  0.0003001  6.26616434307e-09
635.873  0.00040012  6.30457262748e-09
635.873  0.00050012  6.35447882337e-09
635.873  0.00060012  6.41628964627e-09
635.873  0.00070012  6.49051791678e-09
635.873  0.00080018  6.57779284607e-09
635.873  0.00090016  6.67887302626e-09
635.873  0.00100014  6.79466262555e-09
635.873  0.00110022  6.9262314366e-09
635.873  0.00120022  7.07483961002e-09
635.873  0.00130018  7.24196815956e-09
635.873  0.00140016  7.42935664141e-09
635.873  0.00150308  7.63904984434e-09
635.873  0.00160024  7.8734558939e-09
635.873  0.00170018  8.13541896048e-09
635.873  0.00180034  8.42831081728e-09
635.873  0.0019078  8.75614696404e-09
635.873  0.00200322  9.12373509944e-09
635.873  0.00210146  9.53686661719e-09
635.873  0.00220256  1.00025659958e-08
635.873  0.0023323  1.05294190069e-08
635.873  0.00242196  1.11280096213e-08
635.873  0.0025464  1.18115089167e-08
635.873  0.00265968  1.25964797533e-08
635.873  0.00275968  1.35039927674e-08
635.873  0.00288168  1.45611996739e-08

636.3729  2.8e-07  6.14124456129e-09
636.3729  0.00010008  6.14653961145e-09
636.3729  0.00020012  6.16246604598e-09
636.3729  0.0003001  6.18914848174e-09
636.3729  0.00040012  6.226797178e-09
636.3729  0.00050012  6.27571197815e-09
636.3729  0.00060012  6.33628801032e-09
636.3729  0.00070012  6.40902335011e-09
636.3729  0.00080018  6.49452891787e-09
636.3729  0.00090016  6.59354097139e-09
636.3729  0.00100014  6.70693667033e-09
636.3729  0.00110022  6.83575332946e-09
636.3729  0.00120022  6.98121215101e-09
636.3729  0.00130018  7.14474746774e-09
636.3729  0.00140016  7.32804282631e-09
636.3729  0.00150308  7.53307564945e-09
636.3729  0.00160024  7.76217274857e-09
636.3729  0.00170018  8.01807969682e-09
636.3729  0.00180034  8.30404806215e-09
636.3729  0.0019078  8.62394587404e-09
636.3729  0.00200322  8.98239862615e-09
636.3729  0.00210146  9.3849708082e-09
636.3729  0.00220256  9.8384018546e-09
636.3729  0.0023323  1.03509160021e-08
636.3729  0.00242196  1.09326338124e-08
636.3729  0.0025464  1.15961254661e-08
636.3729  0.00265968  1.23571646927e-08
636.3729  0.00275968  1.32357712282e-08
636.3729  0.00288168  1.42576755664e-08

636.8728  2.8e-07  6.06663935982e-09
636.8728  0.00010008  6.07183105583e-09
636.8728  0.00020012  6.08744628021e-09
636.8728  0.0003001  6.11360617905e-09
636.8728  0.00040012  6.15051513405e-09
636.8728  0.00050012  6.19846456064e-09
636.8728  0.00060012  6.25783839933e-09
636.8728  0.00070012  6.32912049433e-09
636.8728  0.00080018  6.41290411948e-09
636.8728  0.00090016  6.50990399531e-09
636.8728  0.00100014  6.62097125125e-09
636.8728  0.00110022  6.74711192013e-09
636.8728  0.00120022  6.8895097163e-09
636.8728  0.00130018  7.04955407703e-09
636.8728  0.00140016  7.22887472807e-09
636.8728  0.00150308  7.42938441975e-09
636.8728  0.00160024  7.65333198164e-09
636.8728  0.00170018  7.90336853732e-09
636.8728  0.00180034  8.18263064839e-09
636.8728  0.0019078  8.4948454422e-09
636.8728  0.00200322  8.84446457808e-09
636.8728  0.00210146  9.23683641215e-09
636.8728  0.00220256  9.67842933859e-09
636.8728  0.0023323  1.01771244762e-08
636.8728  0.00242196  1.07426035008e-08
636.8728  0.0025464  1.13868687969e-08
636.8728  0.00265968  1.21249503078e-08
636.8728  0.00275968  1.29758800017e-08
636.8728  0.00288168  1.39640566296e-08

637.3727  2.8e-07  5.99344558924e-09
637.3727  0.00010008  5.99853659616e-09
637.3727  0.00020012  6.01384864414e-09
637.3727  0.0003001  6.03949952553e-09
637.3727  0.00040012  6.07568794331e-09
637.3727  0.00050012  6.12269717178e-09
637.3727  0.00060012  6.18090034741e-09
637.3727  0.00070012  6.25076757565e-09
637.3727  0.00080018  6.33287510144e-09
637.3727  0.00090016  6.42791687179e-09
637.3727  0.00100014  6.53671892253e-09
637.3727  0.00110022  6.6602571488e-09
637.3727  0.00120022  6.79967917323e-09
637.3727  0.00130018  6.95633124289e-09
637.3727  0.00140016  7.13179135077e-09
637.3727  0.00150308  7.32791014204e-09
637.3727  0.00160024  7.54686163638e-09
637.3727  0.00170018  7.79120645072e-09
637.3727  0.00180034  8.06397107548e-09
637.3727  0.0019078  8.36874796105e-09
637.3727  0.00200322  8.7098228525e-09
637.3727  0.00210146  9.09233814413e-09
637.3727  0.00220256  9.52250438876e-09
637.3727  0.0023323  1.00078769072e-08
637.3727  0.00242196  1.05577214975e-08
637.3727  0.0025464  1.11835037205e-08
637.3727  0.00265968  1.18995520413e-08
637.3727  0.00275968  1.2723969377e-08
637.3727  0.00288168  1.36799056647e-08

637.8726  2.8e-07  5.92162733246e-09
637.8726  0.00010008  5.92662023014e-09
637.8726  0.00020012  5.9416368784e-09
637.8726  0.0003001  5.96679182817e-09
637.8726  0.00040012  6.00227829472e-09
637.8726  0.00050012  6.04837168658e-09
637.8726  0.00060012  6.10543470433e-09
637.8726  0.00070012  6.17392418721e-09
637.8726  0.00080018  6.25439994359e-09
637.8726  0.00090016  6.3475358788e-09
637.8726  0.00100014  6.4541338322e-09
637.8726  0.00110022  6.57514065626e-09
637.8726  0.00120022  6.71166921703e-09
637.8726  0.00130018  6.86502420051e-09
637.8726  0.00140016  7.03673386007e-09
637.8726  0.00150308  7.22858918316e-09
637.8726  0.00160024  7.44269240011e-09
637.8726  0.00170018  7.68151737094e-09
637.8726  0.00180034  7.94798520162e-09
637.8726  0.0019078  8.24555956829e-09
637.8726  0.00200322  8.57836779898e-09
637.8726  0.00210146  8.95135593738e-09
637.8726  0.00220256  9.37048914161e-09
637.8726  0.0023323  9.84301323231e-09
637.8726  0.00242196  1.03777997282e-08
637.8726  0.0025464  1.09858063683e-08
637.8726  0.00265968  1.16806996404e-08
637.8726  0.00275968  1.2479708064e-08
637.8726  0.00288168  1.34048096847e-08

638.3725  2.8e-07  5.85114981268e-09
638.3725  0.00010008  5.85604709903e-09
638.3725  0.00020012  5.87077587693e-09
638.3725  0.0003001  5.89544756385e-09
638.3725  0.00040012  5.9302500708e-09
638.3725  0.00050012  5.97545120491e-09
638.3725  0.00060012  6.0314035844e-09
638.3725  0.00070012  6.09855123571e-09
638.3725  0.00080018  6.17743809878e-09
638.3725  0.00090016  6.26871873885e-09
638.3725  0.00100014  6.3731716582e-09
638.3725  0.00110022  6.49171571501e-09
638.3725  0.00120022  6.62543029579e-09
638.3725  0.00130018  6.77558008254e-09
638.3725  0.00140016  6.94364549178e-09
638.3725  0.00150308  7.13136018756e-09
638.3725  0.00160024  7.34075748819e-09
638.3725  0.00170018  7.57422806418e-09
638.3725  0.00180034  7.83459208968e-09
638.3725  0.0019078  8.12519006592e-09
638.3725  0.00200322  8.44999800408e-09
638.3725  0.00210146  8.81377468311e-09
638.3725  0.00220256  9.22225160999e-09
638.3725  0.0023323  9.68238044954e-09
638.3725  0.00242196  1.02026587292e-08
638.3725  0.0025464  1.07935635382e-08
638.3725  0.00265968  1.14681362956e-08
638.3725  0.00275968  1.22427820307e-08
638.3725  0.00288168  1.3138378309e-08

638.8724  2.8e-07  5.78197935019e-09
638.8724  0.00010008  5.78678344428e-09
638.8724  0.00020012  5.80123164324e-09
638.8724  0.0003001  5.82543233484e-09
638.8724  0.00040012  5.85956830207e-09
638.8724  0.00050012  5.90390000465e-09
638.8724  0.00060012  5.95877031779e-09
638.8724  0.00070012  6.02461089051e-09
638.8724  0.00080018  6.10195033927e-09
638.8724  0.00090016  6.19142456203e-09
638.8724  0.00100014  6.29378954756e-09
638.8724  0.00110022  6.40993716358e-09
638.8724  0.00120022  6.54091453908e-09
638.8724  0.00130018  6.68794784053e-09
638.8724  0.00140016  6.85247146496e-09
638.8724  0.00150308  7.03616398002e-09
638.8724  0.00160024  7.24099253396e-09
638.8724  0.00170018  7.46926800297e-09
638.8724  0.00180034  7.72371386133e-09
638.8724  0.0019078  8.00755274916e-09
638.8724  0.00200322  8.32461608799e-09
638.8724  0.00210146  8.67948398549e-09
638.8724  0.00220256  9.07766538318e-09
638.8724  0.0023323  9.52583224462e-09
638.8724  0.00242196  1.0032127174e-08
638.8724  0.0025464  1.06065720858e-08
638.8724  0.00265968  1.12616178382e-08
638.8724  0.00275968  1.20128934254e-08
638.8724  0.00288168  1.28802422805e-08

639.3723  2.8e-07  5.71408332109e-09
639.3723  0.00010008  5.71879656608e-09
639.3723  0.00020012  5.73297124857e-09
639.3723  0.0003001  5.75671282626e-09
639.3723  0.00040012  5.79019912351e-09
639.3723  0.00050012  5.83368349671e-09
639.3723  0.00060012  5.88749940402e-09
639.3723  0.00070012  5.95206653492e-09
639.3723  0.00080018  6.0278987055e-09
639.3723  0.00090016  6.11561379171e-09
639.3723  0.00100014  6.21594605822e-09
639.3723  0.00110022  6.32976134392e-09
639.3723  0.00120022  6.45807568985e-09
639.3723  0.00130018  6.60207817033e-09
639.3723  0.00140016  6.76315889924e-09
639.3723  0.00150308  6.94294347317e-09
639.3723  0.00160024  7.14333548415e-09
639.3723  0.00170018  7.36656924671e-09
639.3723  0.00180034  7.61527555887e-09
639.3723  0.0019078  7.8925642447e-09
639.3723  0.00200322  8.20212851268e-09
639.3723  0.00210146  8.54837793067e-09
639.3723  0.00220256  8.93660934467e-09
639.3723  0.0023323  9.37322864077e-09
639.3723  0.00242196  9.86604143172e-09
639.3723  0.0025464  1.04246383554e-08
639.3723  0.00265968  1.10609119947e-08
639.3723  0.00275968  1.17897595772e-08
639.3723  0.00288168  1.2630052096e-08

639.8722  2.8e-07  5.64743011777e-09
639.8722  0.00010008  5.65205478381e-09
639.8722  0.00020012  5.66596279183e-09
639.8722  0.0003001  5.68925676539e-09
639.8722  0.00040012  5.72210973301e-09
639.8722  0.00050012  5.76476818223e-09
639.8722  0.00060012  5.81755646738e-09
639.8722  0.00070012  5.88088271977e-09
639.8722  0.00080018  5.9552464572e-09
639.8722  0.00090016  6.04124815268e-09
639.8722  0.00100014  6.1396011037e-09
639.8722  0.00110022  6.2511460417e-09
639.8722  0.00120022  6.3768690395e-09
639.8722  0.00130018  6.51792344095e-09
639.8722  0.00140016  6.67565673606e-09
639.8722  0.00150308  6.85164357949e-09
639.8722  0.00160024  7.04772649965e-09
639.8722  0.00170018  7.26606632826e-09
639.8722  0.00180034  7.50920501437e-09
639.8722  0.0019078  7.78014435762e-09
639.8722  0.00200322  8.08244540048e-09
639.8722  0.00210146  8.42035486887e-09
639.8722  0.00220256  8.79896740659e-09
639.8722  0.0023323  9.22443566967e-09
639.8722  0.00242196  9.70424515209e-09
639.8722  0.0025464  1.0247577648e-08
639.8722  0.00265968  1.08657976914e-08
639.8722  0.00275968  1.15731120685e-08
639.8722  0.00288168  1.23874767401e-08

640.3721  2.8e-07  5.58198911116e-09
640.3721  0.00010008  5.58652739802e-09
640.3721  0.00020012  5.60017536137e-09
640.3721  0.0003001  5.62303288276e-09
640.3721  0.00040012  5.65526835145e-09
640.3721  0.00050012  5.69712161155e-09
640.3721  0.00060012  5.7489082145e-09
640.3721  0.00070012  5.81102511898e-09
640.3721  0.00080018  5.88395802661e-09
640.3721  0.00090016  5.96829060158e-09
640.3721  0.00100014  6.06471590015e-09
640.3721  0.00110022  6.17405042933e-09
640.3721  0.00120022  6.29725136613e-09
640.3721  0.00130018  6.43543762682e-09
640.3721  0.00140016  6.58991566384e-09
640.3721  0.00150308  6.76221112774e-09
640.3721  0.00160024  6.95410786114e-09
640.3721  0.00170018  7.16769614642e-09
640.3721  0.00180034  7.40543272548e-09
640.3721  0.0019078  7.67021592651e-09
640.3721  0.00200322  7.96548036275e-09
640.3721  0.00210146  8.29531720893e-09
640.3721  0.00220256  8.66462825964e-09
640.3721  0.0023323  9.07932506237e-09
640.3721  0.00242196  9.54658887745e-09
640.3721  0.0025464  1.00752137251e-08
640.3721  0.00265968  1.0676064407e-08
640.3721  0.00275968  1.13626958725e-08
640.3721  0.00288168  1.2152202512e-08

640.872  2.8e-07  5.51773061451e-09
640.872  0.00010008  5.52218465423e-09
640.872  0.00020012  5.53557899833e-09
640.872  0.0003001  5.55801087498e-09
640.872  0.00040012  5.5896441847e-09
640.872  0.00050012  5.63071234497e-09
640.872  0.00060012  5.68152239359e-09
640.872  0.00070012  5.74246048708e-09
640.872  0.00080018  5.81399897389e-09
640.872  0.00090016  5.89670527967e-09
640.872  0.00100014  5.99125291586e-09
640.872  0.00110022  6.09843501161e-09
640.872  0.00120022  6.21918087545e-09
640.872  0.00130018  6.35457624317e-09
640.872  0.00140016  6.50588804657e-09
640.872  0.00150308  6.67459478333e-09
640.872  0.00160024  6.86242387934e-09
640.872  0.00170018  7.07139786376e-09
640.872  0.00180034  7.30389173785e-09
640.872  0.0019078  7.56270468624e-09
640.872  0.00200322  7.85115033777e-09
640.872  0.00210146  8.17317122428e-09
640.872  0.00220256  8.53348513744e-09
640.872  0.0023323  8.93777395876e-09
640.872  0.00242196  9.39292967828e-09
640.872  0.0025464  9.90737834365e-09
640.872  0.00265968  1.04915115682e-08
640.872  0.00275968  1.11582685527e-08
640.872  0.00288168  1.19239319408e-08

641.3719  2.8e-07  5.45462584884e-09
641.3719  0.00010008  5.45899770821e-09
641.3719  0.00020012  5.47214466155e-09
641.3719  0.0003001  5.49416136901e-09
641.3719  0.00040012  5.52520738716e-09
641.3719  0.00050012  5.56550991527e-09
641.3719  0.00060012  5.61536775565e-09
641.3719  0.00070012  5.67515661867e-09
641.3719  0.00080018  5.7453359444e-09
641.3719  0.00090016  5.82645746755e-09
641.3719  0.00100014  5.919175823e-09
641.3719  0.00110022  6.02426157386e-09
641.3719  0.00120022  6.14261714459e-09
641.3719  0.00130018  6.27529628451e-09
641.3719  0.00140016  6.42352785586e-09
641.3719  0.00150308  6.58874497257e-09
641.3719  0.00160024  6.77262080985e-09
641.3719  0.00170018  6.97711280953e-09
641.3719  0.00180034  7.20451753339e-09
641.3719  0.0019078  7.45753913793e-09
641.3719  0.00200322  7.73937543748e-09
641.3719  0.00210146  8.05382686969e-09
641.3719  0.00220256  8.4054355944e-09
641.3719  0.0023323  8.79966463414e-09
641.3719  0.00242196  9.24313081129e-09
641.3719  0.0025464  9.74391082077e-09
641.3719  0.00265968  1.03119479859e-08
641.3719  0.00275968  1.09595995167e-08
641.3719  0.00288168  1.17023827772e-08

641.8718  2.8e-07  5.39264690977e-09
641.8718  0.00010008  5.39693859269e-09
641.8718  0.00020012  5.4098441941e-09
641.8718  0.0003001  5.43145588817e-09
641.8718  0.00040012  5.46192902686e-09
641.8718  0.00050012  5.50148479176e-09
641.8718  0.00060012  5.55041401715e-09
641.8718  0.00070012  5.6090823095e-09
641.8718  0.00080018  5.67793662791e-09
641.8718  0.00090016  5.757513542e-09
641.8718  0.00100014  5.84844945156e-09
641.8718  0.00110022  5.95149313236e-09
641.8718  0.00120022  6.06752106831e-09
641.8718  0.00130018  6.19755616587e-09
641.8718  0.00140016  6.34279060619e-09
641.8718  0.00150308  6.50461381054e-09
641.8718  0.00160024  6.6846467719e-09
641.8718  0.00170018  6.88478438754e-09
641.8718  0.00180034  7.10724792429e-09
641.8718  0.0019078  7.35465042567e-09
641.8718  0.00200322  7.6300788023e-09
641.8718  0.00210146  7.93719760816e-09
641.8718  0.00220256  8.28038129625e-09
641.8718  0.0023323  8.66488424187e-09
641.8718  0.00242196  9.09706139832e-09
641.8718  0.0025464  9.58465762645e-09
641.8718  0.00265968  1.01371913282e-08
641.8718  0.00275968  1.0766469322e-08
641.8718  0.00288168  1.14872870607e-08

642.3717  2.8e-07  5.33176673578e-09
642.3717  0.00010008  5.33598018556e-09
642.3717  0.00020012  5.34865029103e-09
642.3717  0.0003001  5.3698668194e-09
642.3717  0.00040012  5.39978105211e-09
642.3717  0.00050012  5.43860834597e-09
642.3717  0.00060012  5.48663182451e-09
642.3717  0.00070012  5.54420731941e-09
642.3717  0.00080018  5.61176971954e-09
642.3717  0.00090016  5.68984093465e-09
642.3717  0.00100014  5.77903974529e-09
642.3717  0.00110022  5.880093887e-09
642.3717  0.00120022  5.99385480781e-09
642.3717  0.00130018  6.12131566682e-09
642.3717  0.00140016  6.26363329311e-09
642.3717  0.00150308  6.42215503242e-09
642.3717  0.00160024  6.59845167121e-09
642.3717  0.00170018  6.79435798839e-09
642.3717  0.00180034  7.01202295247e-09
642.3717  0.0019078  7.25397221975e-09
642.3717  0.00200322  7.52318646377e-09
642.3717  0.00210146  7.82320024724e-09
642.3717  0.00220256  8.15822782237e-09
642.3717  0.0023323  8.53332457121e-09
642.3717  0.00242196  8.95459612467e-09
642.3717  0.0025464  9.42947200151e-09
642.3717  0.00265968  9.96706762836e-09
642.3717  0.00275968  1.05786690295e-08
642.3717  0.00288168  1.12783902507e-08

642.8716  2.8e-07  5.27195907785e-09
642.8716  0.00010008  5.27609617936e-09
642.8716  0.00020012  5.28853646867e-09
642.8716  0.0003001  5.30936738204e-09
642.8716  0.00040012  5.33873625947e-09
642.8716  0.00050012  5.3768528187e-09
642.8716  0.00060012  5.42399271999e-09
642.8716  0.00070012  5.48050233672e-09
642.8716  0.00080018  5.54680488246e-09
642.8716  0.00090016  5.62340809253e-09
642.8716  0.00100014  5.71091371961e-09
642.8716  0.00110022  5.8100291761e-09
642.8716  0.00120022  5.92158174171e-09
642.8716  0.00130018  6.04653587802e-09
642.8716  0.00140016  6.18601433442e-09
642.8716  0.00150308  6.34132392795e-09
642.8716  0.00160024  6.51398712651e-09
642.8716  0.00170018  6.7057809062e-09
642.8716  0.00180034  6.9187847939e-09
642.8716  0.0019078  7.15544060572e-09
642.8716  0.00200322  7.4186272144e-09
642.8716  0.00210146  7.71175478424e-09
642.8716  0.00220256  8.03888447913e-09
642.8716  0.0023323  8.4048818189e-09
642.8716  0.00242196  8.81561495547e-09
642.8716  0.0025464  9.27821359928e-09
642.8716  0.00265968  9.80141082386e-09
642.8716  0.00275968  1.03959995999e-08
642.8716  0.00288168  1.10754504208e-08

643.3715  2.8e-07  5.21319847029e-09
643.3715  0.00010008  5.21726105208e-09
643.3715  0.00020012  5.22947703508e-09
643.3715  0.0003001  5.24993159785e-09
643.3715  0.00040012  5.27876826321e-09
643.3715  0.00050012  5.31619128853e-09
643.3715  0.00060012  5.36246910899e-09
643.3715  0.00070012  5.41793894418e-09
643.3715  0.00080018  5.48301271211e-09
643.3715  0.00090016  5.55818444019e-09
643.3715  0.00100014  5.64403942136e-09
643.3715  0.00110022  5.74126543317e-09
643.3715  0.00120022  5.85066641933e-09
643.3715  0.00130018  5.97317915013e-09
643.3715  0.00140016  6.10989351396e-09
643.3715  0.00150308  6.26207727912e-09
643.3715  0.00160024  6.43120639949e-09
643.3715  0.00170018  6.61900225929e-09
643.3715  0.00180034  6.82747766785e-09
643.3715  0.0019078  7.05899397922e-09
643.3715  0.00200322  7.31633248432e-09
643.3715  0.00210146  7.60278425977e-09
643.3715  0.00220256  7.92226412367e-09
643.3715  0.0023323  8.27945637399e-09
643.3715  0.00242196  8.68000286885e-09
643.3715  0.0025464  9.13074814946e-09
643.3715  0.00265968  9.64006232572e-09
643.3715  0.00275968  1.02182713306e-08
643.3715  0.00288168  1.08782375087e-08

643.8714  2.8e-07  5.15546020282e-09
643.8714  0.00010008  5.15945003913e-09
643.8714  0.00020012  5.17144706183e-09
643.8714  0.0003001  5.19153426229e-09
643.8714  0.00040012  5.21985146586e-09
643.8714  0.00050012  5.25659764159e-09
643.8714  0.00060012  5.30203422887e-09
643.8714  0.00070012  5.35648958646e-09
643.8714  0.00080018  5.42036470204e-09
643.8714  0.00090016  5.49414034364e-09
643.8714  0.00100014  5.57838589028e-09
643.8714  0.00110022  5.67377014563e-09
643.8714  0.00120022  5.78107451598e-09
643.8714  0.00130018  5.90120904519e-09
643.8714  0.00140016  6.03523192804e-09
643.8714  0.00150308  6.18437330065e-09
643.8714  0.00160024  6.35006432821e-09
643.8714  0.00170018  6.53397291469e-09
643.8714  0.00180034  6.73804775055e-09
643.8714  0.0019078  6.96457294606e-09
643.8714  0.00200322  7.21623622431e-09
643.8714  0.00210146  7.4962146191e-09
